AB型血	AB型血 🆎️
A型血	A型血 🅰️
B型血	B型血 🅱️
DNA	DNA 🧬
ID	ID 🪪
K歌	K歌 🪩
O型血	O型血 🅾️
X光	X光 🩻
〇	〇 0️⃣
㖿	㖿 ✌🏻️
㞎㞎	㞎㞎 💩
㡌	㡌 🧢
㡌子	㡌子 🧢
䢂	䢂 🛗
䲡鱼	䲡鱼 🦑
一	一 1️⃣
一个人	一个人 👤
一人	一人 👤
一個人	一個人 👤
一分鐘	一分鐘 ☝🏻️
一分钟	一分钟 ☝🏻️
一卷報紙	一卷報紙 🗞️
一卷报纸	一卷报纸 🗞️
一定	一定 🙆🏻
一定女	一定女 🙆🏻‍♀️
一定男	一定男 🙆🏻‍♂️
一家	一家 👨‍👦 👨‍👧 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩‍👦 👩‍👧 👩‍👧‍👦
一家三口	一家三口 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👧 👩‍👧‍👦
一家四口	一家四口 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
一小会	一小会 ☝🏻️
一小撮	一小撮 🤌🏻
一小會	一小會 ☝🏻️
一摞书	一摞书 📚
一摞書	一摞書 📚
一摞課本	一摞課本 📚
一摞课本	一摞课本 📚
一撮	一撮 🤌🏻
一束花	一束花 💐
一杯酒	一杯酒 🥃
一点	一点 🕐
一点半	一点半 🕜
一点点	一点点 🤌🏻
一百分	一百分 💯
一碗面	一碗面 🍜
一碗飯	一碗飯 🍚
一碗饭	一碗饭 🍚
一碗麵	一碗麵 🍜
一群人	一群人 👥
一边去	一边去 😛
一邊去	一邊去 😛
一阵间	一阵间 ☝🏻️
一陣間	一陣間 ☝🏻️
一點	一點 🕐
一點半	一點半 🕜
一點點	一點點 🤌🏻
一齊	一齊 🧑🏻‍🤝‍🧑🏻
一齐	一齐 🧑🏻‍🤝‍🧑🏻
七	七 7️⃣
七夕	七夕 🎋
七夕树	七夕树 🎋
七夕樹	七夕樹 🎋
七星瓢虫	七星瓢虫 🐞
七星瓢蟲	七星瓢蟲 🐞
七点	七点 🕖
七点半	七点半 🕢
七點	七點 🕖
七點半	七點半 🕢
万圣节	万圣节 🎃
万岁	万岁 🙌🏻
万那杜	万那杜 🇻🇺
丈夫	丈夫 🤵🏻‍♂️
三	三 3️⃣
三分裤	三分裤 🩳
三分褲	三分褲 🩳
三叶草	三叶草 ☘️
三戟叉	三戟叉 🔱
三文治	三文治 🥙 🥪
三明治	三明治 🥙 🥪
三点	三点 🕒
三点半	三点半 🕞
三点装	三点装 👙
三葉草	三葉草 ☘️
三角尺	三角尺 📐
三角旗	三角旗 🚩
三輪車	三輪車 🛺
三轮车	三轮车 🛺
三點	三點 🕒
三點半	三點半 🕞
三點裝	三點裝 👙
上	上 ⬆️
上一首	上一首 ⏮️
上下顛倒	上下顛倒 🙃
上下颠倒	上下颠倒 🙃
上厕所	上厕所 🚾
上头	上头 👆🏻
上廁所	上廁所 🚾
上弦月	上弦月 🌓 🌛
上課	上課 🧑🏻‍🏫
上課女	上課女 👩🏻‍🏫
上課男	上課男 👨🏻‍🏫
上课	上课 🧑🏻‍🏫
上课女	上课女 👩🏻‍🏫
